"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
97,20,54,68,15,94,23,96,88,6,32,41,45,33,97,68,10,37,99,46
12,78,88,30,59,22,78,26,67,33,15,75,17,37,71,8,33,30,100,93
51,91,47,27,32,1,17,75,80,24,46,94,51,13,37,23,26,75,23,66
1,56,27,37,54,10,34,44,30,68,2,5,68,75,20,37,94,65,67,30
39,65,76,21,6,65,22,29,7,24,51,62,22,66,13,11,100,60,72,47
20,53,70,89,51,20,24,5,48,38,4,24,11,32,53,76,53,6,77,35
30,82,14,75,19,28,49,2,35,83,10,57,80,25,51,11,52,95,10,22
22,6,44,56,39,5,2,22,77,67,6,62,18,35,19,29,64,42,80,57
47,7,98,34,41,23,5,55,81,3,65,81,96,31,26,21,19,12,75,54
58,1,52,87,52,91,42,38,4,63,75,38,66,36,78,34,92,96,69,97
