"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
48,36,31,96,41,99,54,48,31,98,76,47,47,74,33,83,65,83,81,59
83,48,14,23,94,76,48,66,44,6,45,38,75,16,6,65,23,4,92,92
68,68,47,89,19,61,79,32,34,35,23,97,79,100,24,29,69,81,27,70
86,46,8,95,30,82,60,42,89,48,49,21,11,30,26,26,97,29,93,7
10,43,67,49,27,31,66,74,26,28,85,18,44,88,69,76,53,87,67,99
35,47,34,89,89,16,83,31,68,34,100,48,37,55,48,43,26,62,66,75
49,50,85,39,6,50,64,17,92,68,25,16,81,97,80,59,85,74,60,21
55,20,80,5,98,97,88,23,96,86,100,51,52,97,2,44,69,71,93,30
83,30,13,84,2,44,3,22,100,54,11,10,84,41,83,16,36,86,11,41
99,6,19,73,76,83,73,28,53,23,26,63,8,49,99,70,95,83,44,31
