"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
8,37,57,52,68,85,63,85,84,67,61,1,65,8,64,44,69,74,46,68
14,94,13,96,89,77,49,9,86,64,59,58,76,65,49,30,90,37,17,80
43,73,31,91,73,92,35,41,8,47,96,18,94,25,18,46,22,57,28,2
18,32,54,99,8,55,62,52,76,62,51,32,56,36,54,4,21,2,49,54
92,52,19,98,18,65,45,47,18,77,55,53,42,4,70,70,98,83,9,82
72,53,7,17,50,60,32,98,24,63,49,72,54,58,39,90,13,42,99,81
62,58,73,79,59,92,51,13,85,40,69,60,81,54,59,23,75,27,17,96
7,94,58,22,75,36,43,94,73,71,47,23,92,91,55,19,20,98,51,6
54,38,5,37,62,65,80,37,34,20,7,86,77,9,90,52,49,74,98,27
92,42,44,16,12,66,26,71,15,17,31,56,80,20,31,50,41,39,6,28
