"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
68,33,45,69,72,38,20,25,43,27,33,64,91,8,85,66,64,94,83,71
86,69,30,83,54,26,27,47,70,69,83,5,98,44,51,96,43,20,68,87
8,22,31,12,2,17,95,84,66,23,89,38,96,99,69,24,81,70,71,1
64,25,58,92,63,9,52,24,73,98,86,61,55,12,95,33,27,33,89,76
40,13,94,26,61,69,75,78,17,68,46,96,99,23,2,84,66,68,47,79
75,79,81,41,77,36,23,53,6,79,48,22,35,23,53,15,59,8,71,50
74,77,44,27,88,7,64,34,58,70,52,18,38,65,83,93,65,99,45,62
38,20,36,33,45,7,63,78,12,2,17,87,43,51,33,9,3,13,92,36
34,90,52,25,51,57,55,24,2,51,89,47,29,73,69,69,7,38,12,47
68,60,66,54,90,69,25,34,78,74,21,23,7,32,62,97,99,86,6,30
