"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
97,20,54,68,15,94,23,96,88,6,54,76,2,39,91,80,34,94,69,8
12,78,88,30,59,22,78,26,67,33,97,62,16,33,40,39,4,63,58,97
51,91,47,27,32,1,17,75,80,24,92,95,82,2,18,76,23,35,62,75
1,56,27,37,54,10,34,44,30,68,71,82,68,66,42,53,86,13,99,94
39,65,76,21,6,65,22,29,7,24,2,76,29,63,85,82,87,95,20,32
20,53,70,89,51,20,24,5,48,38,13,59,95,19,26,9,91,18,44,61
30,82,14,75,19,28,49,2,35,83,66,42,19,49,55,46,34,92,4,44
22,6,44,56,39,5,2,22,77,67,69,15,99,88,16,25,72,84,11,25
47,7,98,34,41,23,5,55,81,3,37,58,94,79,62,80,8,34,35,27
58,1,52,87,52,91,42,38,4,63,98,86,19,77,99,32,32,95,10,16
