"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
8,37,57,52,68,85,63,85,84,67,51,85,24,40,79,52,93,6,88,6
14,94,13,96,89,77,49,9,86,64,31,51,96,37,17,41,5,39,26,93
43,73,31,91,73,92,35,41,8,47,35,95,59,95,32,57,7,81,13,71
18,32,54,99,8,55,62,52,76,62,71,38,1,87,5,83,23,49,17,33
92,52,19,98,18,65,45,47,18,77,87,38,24,55,62,43,71,49,53,79
72,53,7,17,50,60,32,98,24,63,37,12,10,43,7,2,36,81,6,18
62,58,73,79,59,92,51,13,85,40,89,46,37,80,55,67,42,95,63,24
7,94,58,22,75,36,43,94,73,71,95,59,31,22,13,77,83,66,79,35
54,38,5,37,62,65,80,37,34,20,35,72,94,58,45,26,85,33,33,4
92,42,44,16,12,66,26,71,15,17,69,12,16,78,1,53,50,100,85,25
